VPID	SESSID	DATE	RESP	CRESP	ACC	RESPT
20100252	1	30.7.2019	5	5	1	4959
20100252	1	30.7.2019	3	3	1	3926
20100252	1	30.7.2019	2	2	1	3102
20100252	1	30.7.2019	4	4	1	3758
20100252	1	30.7.2019	5	5	1	4790
20100252	1	30.7.2019	2	2	1	3126
20100252	1	30.7.2019	3	2	0	2558
20100252	1	30.7.2019	3	3	1	2822
20100252	1	30.7.2019	4	4	1	4798
20100252	1	30.7.2019	1	1	1	4014
20100252	1	30.7.2019	5	5	1	3350
20100252	1	30.7.2019	4	4	1	4102
20100252	1	30.7.2019	1	1	1	3462
20100252	1	30.7.2019	1	1	1	3670
20100252	1	30.7.2019	3	3	1	3646
20100252	1	30.7.2019	3	3	1	3606
20100252	1	30.7.2019	5	5	1	5254
20100252	1	30.7.2019	1	1	1	9102
20100252	1	30.7.2019	4	4	1	4446
20100252	1	30.7.2019	5	5	1	10470
20100252	1	30.7.2019	4	4	1	7126
20100252	1	30.7.2019	3	3	1	3782
20100252	1	30.7.2019	2	2	1	3926
20100252	1	30.7.2019	1	1	1	3206
20100252	1	30.7.2019	3	3	1	4686
20100252	1	30.7.2019	4	4	1	2638
20100252	1	30.7.2019	1	3	0	7126
20100252	1	30.7.2019	2	2	1	7638
20100252	1	30.7.2019	5	3	0	9374
20100252	1	30.7.2019	5	5	1	5934
20100252	1	30.7.2019	5	1	0	6750
20100252	1	30.7.2019	5	2	0	266
20100252	1	30.7.2019	3	3	1	4794
20100252	1	30.7.2019	3	4	0	13662
20100252	1	30.7.2019	3	2	0	14
