VPID	SESSID	DATE	RESP	CRESP	ACC	RESPT
20200235	1	5.8.2019	5	5	1	1892
20200235	1	5.8.2019	3	3	1	3888
20200235	1	5.8.2019	2	2	1	3448
20200235	1	5.8.2019	4	4	1	5448
20200235	1	5.8.2019	5	5	1	5464
20200235	1	5.8.2019	2	2	1	2304
20200235	1	5.8.2019	2	2	1	1504
20200235	1	5.8.2019	3	3	1	1288
20200235	1	5.8.2019	4	4	1	5600
20200235	1	5.8.2019	1	1	1	2128
20200235	1	5.8.2019	5	5	1	2264
20200235	1	5.8.2019	4	4	1	3544
20200235	1	5.8.2019	1	1	1	4920
20200235	1	5.8.2019	3	1	0	1520
20200235	1	5.8.2019	3	3	1	3024
20200235	1	5.8.2019	3	3	1	3096
20200235	1	5.8.2019	4	5	0	3720
20200235	1	5.8.2019	1	1	1	5184
20200235	1	5.8.2019	4	4	1	2208
20200235	1	5.8.2019	4	5	0	3392
20200235	1	5.8.2019	5	4	0	3776
20200235	1	5.8.2019	3	3	1	2840
20200235	1	5.8.2019	2	2	1	3448
20200235	1	5.8.2019	1	1	1	3904
20200235	1	5.8.2019	3	3	1	3833
20200235	1	5.8.2019	4	4	1	2511
20200235	1	5.8.2019	3	3	1	6488
20200235	1	5.8.2019	5	2	0	7712
20200235	1	5.8.2019	2	3	0	7552
20200235	1	5.8.2019	3	5	0	6112
20200235	1	5.8.2019	1	1	1	2688
20200235	1	5.8.2019	1	2	0	6528
20200235	1	5.8.2019	3	3	1	1984
20200235	1	5.8.2019	1	4	0	6200
20200235	1	5.8.2019	5	2	0	7512
