VPID	SESSID	DATE	RESP	CRESP	ACC	RESPT
20200245	1	22.7.2019	5	5	1	3548
20200245	1	22.7.2019	3	3	1	4032
20200245	1	22.7.2019	2	2	1	2640
20200245	1	22.7.2019	4	4	1	3440
20200245	1	22.7.2019	5	5	1	4712
20200245	1	22.7.2019	2	2	1	2040
20200245	1	22.7.2019	2	2	1	2336
20200245	1	22.7.2019	3	3	1	2048
20200245	1	22.7.2019	2	4	0	2928
20200245	1	22.7.2019	1	1	1	2000
20200245	1	22.7.2019	5	5	1	2888
20200245	1	22.7.2019	4	4	1	2720
20200245	1	22.7.2019	1	1	1	4368
20200245	1	22.7.2019	1	1	1	4336
20200245	1	22.7.2019	3	3	1	3152
20200245	1	22.7.2019	3	3	1	2000
20200245	1	22.7.2019	4	5	0	6143
20200245	1	22.7.2019	1	1	1	3064
20200245	1	22.7.2019	4	4	1	7776
20200245	1	22.7.2019	4	5	0	6760
20200245	1	22.7.2019	5	4	0	7800
20200245	1	22.7.2019	3	3	1	2920
20200245	1	22.7.2019	2	2	1	2928
20200245	1	22.7.2019	1	1	1	2192
20200245	1	22.7.2019	3	3	1	5872
20200245	1	22.7.2019	4	4	1	3736
20200245	1	22.7.2019	5	3	0	17792
20200245	1	22.7.2019	5	2	0	13392
20200245	1	22.7.2019	3	3	1	12096
20200245	1	22.7.2019	1	5	0	15768
20200245	1	22.7.2019	4	1	0	3944
20200245	1	22.7.2019	1	2	0	9304
20200245	1	22.7.2019	3	3	1	4600
20200245	1	22.7.2019	5	4	0	24904
20200245	1	22.7.2019	5	2	0	7456
