VPID	SESSID	DATE	RESP	CRESP	ACC	RESPT
20100226	1	24.6.2019	5	5	1	4966
20100226	1	24.6.2019	3	3	1	8352
20100226	1	24.6.2019	2	2	1	4720
20100226	1	24.6.2019	4	4	1	5672
20100226	1	24.6.2019	5	5	1	15832
20100226	1	24.6.2019	2	2	1	5248
20100226	1	24.6.2019	2	2	1	8200
20100226	1	24.6.2019	3	3	1	3504
20100226	1	24.6.2019	5	4	0	5153
20100226	1	24.6.2019	1	1	1	4047
20100226	1	24.6.2019	5	5	1	6305
20100226	1	24.6.2019	4	4	1	4031
20100226	1	24.6.2019	5	1	0	12368
20100226	1	24.6.2019	1	1	1	6584
20100226	1	24.6.2019	1	3	0	1528
20100226	1	24.6.2019	3	3	1	3088
20100226	1	24.6.2019	5	5	1	5976
20100226	1	24.6.2019	5	1	0	6128
20100226	1	24.6.2019	3	4	0	12352
20100226	1	24.6.2019	1	5	0	8040
20100226	1	24.6.2019	5	4	0	10128
20100226	1	24.6.2019	3	3	1	4896
20100226	1	24.6.2019	2	2	1	3344
20100226	1	24.6.2019	1	1	1	2496
20100226	1	24.6.2019	3	3	1	6848
20100226	1	24.6.2019	4	4	1	5056
20100226	1	24.6.2019	5	3	0	13032
20100226	1	24.6.2019	1	2	0	11904
20100226	1	24.6.2019	1	3	0	14152
20100226	1	24.6.2019	3	5	0	10912
20100226	1	24.6.2019	5	1	0	15192
20100226	1	24.6.2019	5	2	0	16184
20100226	1	24.6.2019	5	3	0	6352
20100226	1	24.6.2019	4	4	1	10760
20100226	1	24.6.2019	5	2	0	9128
