VPID	SESSID	DATE	RESP	CRESP	ACC	RESPT
20200251	1	23.7.2019	5	5	1	3543
20200251	1	23.7.2019	3	3	1	4000
20200251	1	23.7.2019	2	2	1	2888
20200251	1	23.7.2019	4	4	1	3320
20200251	1	23.7.2019	5	5	1	4128
20200251	1	23.7.2019	2	2	1	2616
20200251	1	23.7.2019	2	2	1	2048
20200251	1	23.7.2019	3	3	1	2928
20200251	1	23.7.2019	4	4	1	3513
20200251	1	23.7.2019	1	1	1	3624
20200251	1	23.7.2019	5	5	1	3111
20200251	1	23.7.2019	4	4	1	3624
20200251	1	23.7.2019	1	1	1	2408
20200251	1	23.7.2019	1	1	1	3944
20200251	1	23.7.2019	3	3	1	3112
20200251	1	23.7.2019	3	3	1	2880
20200251	1	23.7.2019	4	5	0	4408
20200251	1	23.7.2019	5	1	0	8072
20200251	1	23.7.2019	5	4	0	7200
20200251	1	23.7.2019	4	5	0	9432
20200251	1	23.7.2019	5	4	0	10768
20200251	1	23.7.2019	3	3	1	2888
20200251	1	23.7.2019	2	2	1	2752
20200251	1	23.7.2019	1	1	1	8560
20200251	1	23.7.2019	3	3	1	4104
20200251	1	23.7.2019	4	4	1	2120
20200251	1	23.7.2019	1	3	0	6512
20200251	1	23.7.2019	5	2	0	7632
20200251	1	23.7.2019	5	3	0	10736
20200251	1	23.7.2019	3	5	0	9064
20200251	1	23.7.2019	4	1	0	7080
20200251	1	23.7.2019	2	2	1	10232
20200251	1	23.7.2019	3	3	1	3688
20200251	1	23.7.2019	5	4	0	6752
20200251	1	23.7.2019	5	2	0	8920
