VPID	SESSID	DATE	RESP	CRESP	ACC	RESPT
20100322	1	27.11.2019	5	5	1	4590
20100322	1	27.11.2019	3	3	1	6672
20100322	1	27.11.2019	2	2	1	3320
20100322	1	27.11.2019	4	4	1	5951
20100322	1	27.11.2019	4	5	0	11623
20100322	1	27.11.2019	2	2	1	3151
20100322	1	27.11.2019	2	2	1	6119
20100322	1	27.11.2019	3	3	1	2985
20100322	1	27.11.2019	4	4	1	4511
20100322	1	27.11.2019	1	1	1	2569
20100322	1	27.11.2019	5	5	1	5759
20100322	1	27.11.2019	4	4	1	4015
20100322	1	27.11.2019	1	1	1	4761
20100322	1	27.11.2019	1	1	1	4151
20100322	1	27.11.2019	3	3	1	5080
20100322	1	27.11.2019	3	3	1	6440
20100322	1	27.11.2019	5	5	1	4944
20100322	1	27.11.2019	5	1	0	9559
20100322	1	27.11.2019	2	4	0	10289
20100322	1	27.11.2019	5	5	1	10631
20100322	1	27.11.2019	5	4	0	7009
20100322	1	27.11.2019	3	3	1	3500
20100322	1	27.11.2019	2	2	1	3370
20100322	1	27.11.2019	1	1	1	2575
20100322	1	27.11.2019	3	3	1	6464
20100322	1	27.11.2019	1	4	0	9816
20100322	1	27.11.2019	5	3	0	7471
20100322	1	27.11.2019	3	2	0	11047
20100322	1	27.11.2019	1	3	0	7944
20100322	1	27.11.2019	4	5	0	10241
20100322	1	27.11.2019	2	1	0	9887
20100322	1	27.11.2019	3	2	0	11704
20100322	1	27.11.2019	2	3	0	13295
20100322	1	27.11.2019	5	4	0	13281
20100322	1	27.11.2019	4	2	0	14975
