VPID	SESSID	DATE	RESP	CRESP	ACC	RESPT
20200218	1	10.5.2019	5	5	1	2923
20200218	1	10.5.2019	3	3	1	3710
20200218	1	10.5.2019	2	2	1	1766
20200218	1	10.5.2019	4	4	1	2630
20200218	1	10.5.2019	5	5	1	3046
20200218	1	10.5.2019	2	2	1	2166
20200218	1	10.5.2019	2	2	1	1686
20200218	1	10.5.2019	3	3	1	1358
20200218	1	10.5.2019	4	4	1	2334
20200218	1	10.5.2019	1	1	1	2166
20200218	1	10.5.2019	5	5	1	2654
20200218	1	10.5.2019	4	4	1	2686
20200218	1	10.5.2019	3	1	0	4886
20200218	1	10.5.2019	1	1	1	2438
20200218	1	10.5.2019	3	3	1	1894
20200218	1	10.5.2019	3	3	1	3542
20200218	1	10.5.2019	5	5	1	3830
20200218	1	10.5.2019	1	1	1	2510
20200218	1	10.5.2019	4	4	1	2550
20200218	1	10.5.2019	5	5	1	3422
20200218	1	10.5.2019	4	4	1	3886
20200218	1	10.5.2019	1	3	0	3006
20200218	1	10.5.2019	5	2	0	3126
20200218	1	10.5.2019	1	1	1	1974
20200218	1	10.5.2019	3	3	1	3398
20200218	1	10.5.2019	4	4	1	1510
20200218	1	10.5.2019	3	3	1	2878
20200218	1	10.5.2019	2	2	1	1438
20200218	1	10.5.2019	1	3	0	3294
20200218	1	10.5.2019	3	5	0	3398
20200218	1	10.5.2019	1	1	1	3718
20200218	1	10.5.2019	2	2	1	3510
20200218	1	10.5.2019	3	3	1	2238
20200218	1	10.5.2019	5	4	0	2814
20200218	1	10.5.2019	2	2	1	3110
