VPID	SESSID	DATE	RESP	CRESP	ACC	RESPT
20200237	1	9.7.2019	5	5	1	3511
20200237	1	9.7.2019	3	3	1	4088
20200237	1	9.7.2019	2	2	1	4232
20200237	1	9.7.2019	4	4	1	7144
20200237	1	9.7.2019	5	5	1	6976
20200237	1	9.7.2019	5	2	0	6592
20200237	1	9.7.2019	2	2	1	2824
20200237	1	9.7.2019	3	3	1	3408
20200237	1	9.7.2019	4	4	1	4200
20200237	1	9.7.2019	1	1	1	3528
20200237	1	9.7.2019	5	5	1	4800
20200237	1	9.7.2019	4	4	1	5664
20200237	1	9.7.2019	1	1	1	5504
20200237	1	9.7.2019	1	1	1	3256
20200237	1	9.7.2019	3	3	1	4304
20200237	1	9.7.2019	3	3	1	3608
20200237	1	9.7.2019	5	5	1	7072
20200237	1	9.7.2019	1	1	1	8632
20200237	1	9.7.2019	4	4	1	4832
20200237	1	9.7.2019	4	5	0	5592
20200237	1	9.7.2019	1	4	0	9320
20200237	1	9.7.2019	3	3	1	5520
20200237	1	9.7.2019	2	2	1	3640
20200237	1	9.7.2019	1	1	1	2360
20200237	1	9.7.2019	3	3	1	6248
20200237	1	9.7.2019	4	4	1	5032
20200237	1	9.7.2019	2	3	0	7600
20200237	1	9.7.2019	4	2	0	8896
20200237	1	9.7.2019	1	3	0	8328
20200237	1	9.7.2019	3	5	0	5688
20200237	1	9.7.2019	1	1	1	4920
20200237	1	9.7.2019	5	2	0	5568
20200237	1	9.7.2019	3	3	1	5840
20200237	1	9.7.2019	1	4	0	6856
20200237	1	9.7.2019	1	2	0	7192
