VPID	SESSID	DATE	RESP	CRESP	ACC	RESPT
20100334	1	11.12.2019	5	5	1	2996
20100334	1	11.12.2019	3	3	1	3424
20100334	1	11.12.2019	2	2	1	3462
20100334	1	11.12.2019	4	4	1	3336
20100334	1	11.12.2019	5	5	1	3383
20100334	1	11.12.2019	2	2	1	2783
20100334	1	11.12.2019	2	2	1	2017
20100334	1	11.12.2019	3	3	1	3623
20100334	1	11.12.2019	4	4	1	3112
20100334	1	11.12.2019	1	1	1	4908
20100334	1	11.12.2019	5	5	1	4244
20100334	1	11.12.2019	4	4	1	2695
20100334	1	11.12.2019	1	1	1	3448
20100334	1	11.12.2019	1	1	1	2112
20100334	1	11.12.2019	3	3	1	2560
20100334	1	11.12.2019	3	3	1	1624
20100334	1	11.12.2019	5	5	1	2447
20100334	1	11.12.2019	2	1	0	8368
20100334	1	11.12.2019	4	4	1	3743
20100334	1	11.12.2019	5	5	1	7335
20100334	1	11.12.2019	2	4	0	8448
20100334	1	11.12.2019	3	3	1	3008
20100334	1	11.12.2019	2	2	1	2278
20100334	1	11.12.2019	1	1	1	2104
20100334	1	11.12.2019	3	3	1	3624
20100334	1	11.12.2019	1	4	0	3496
20100334	1	11.12.2019	3	3	1	3310
20100334	1	11.12.2019	4	2	0	7056
20100334	1	11.12.2019	3	3	1	5151
20100334	1	11.12.2019	3	5	0	4871
20100334	1	11.12.2019	1	1	1	4199
20100334	1	11.12.2019	5	2	0	3832
20100334	1	11.12.2019	2	3	0	4224
20100334	1	11.12.2019	5	4	0	3696
20100334	1	11.12.2019	5	2	0	4456
