VPID	SESSID	DATE	RESP	CRESP	ACC	RESPT
20100303	1	25.11.2019	4	5	0	12035
20100303	1	25.11.2019	4	3	0	6867
20100303	1	25.11.2019	5	2	0	7813
20100303	1	25.11.2019	3	4	0	11452
20100303	1	25.11.2019	1	5	0	11900
20100303	1	25.11.2019	1	2	0	7421
20100303	1	25.11.2019	1	2	0	8125
20100303	1	25.11.2019	5	3	0	7532
20100303	1	25.11.2019	1	4	0	6605
20100303	1	25.11.2019	2	1	0	6397
20100303	1	25.11.2019	2	5	0	8852
20100303	1	25.11.2019	3	4	0	9558
20100303	1	25.11.2019	5	1	0	6341
20100303	1	25.11.2019	3	1	0	10085
20100303	1	25.11.2019	5	3	0	7660
20100303	1	25.11.2019	5	3	0	7541
20100303	1	25.11.2019	2	5	0	7837
20100303	1	25.11.2019	4	1	0	5900
20100303	1	25.11.2019	1	4	0	8908
20100303	1	25.11.2019	2	5	0	8861
20100303	1	25.11.2019	4	4	1	9005
20100303	1	25.11.2019	4	3	0	5765
20100303	1	25.11.2019	5	2	0	5844
20100303	1	25.11.2019	4	1	0	10277
20100303	1	25.11.2019	2	3	0	8933
20100303	1	25.11.2019	5	4	0	6932
20100303	1	25.11.2019	5	3	0	8885
20100303	1	25.11.2019	2	2	1	10277
20100303	1	25.11.2019	4	3	0	9757
20100303	1	25.11.2019	1	5	0	7861
20100303	1	25.11.2019	3	1	0	8613
20100303	1	25.11.2019	4	2	0	6029
20100303	1	25.11.2019	2	3	0	13357
20100303	1	25.11.2019	2	4	0	10421
20100303	1	25.11.2019	3	2	0	9396
