VPID	SESSID	DATE	RESP	CRESP	ACC	RESPT
20200245	1	22.7.2019	3	3	1	3664
20200245	1	22.7.2019	5	5	1	3136
20200245	1	22.7.2019	2	2	1	3896
20200245	1	22.7.2019	4	4	1	4512
20200245	1	22.7.2019	1	1	1	3288
20200245	1	22.7.2019	4	4	1	2520
20200245	1	22.7.2019	3	3	1	4064
20200245	1	22.7.2019	3	3	1	2680
20200245	1	22.7.2019	4	4	1	2488
20200245	1	22.7.2019	3	3	1	2160
20200245	1	22.7.2019	1	1	1	2280
20200245	1	22.7.2019	1	1	1	2800
20200245	1	22.7.2019	4	4	1	1992
20200245	1	22.7.2019	4	4	1	3040
20200245	1	22.7.2019	1	1	1	1968
20200245	1	22.7.2019	1	1	1	2272
20200245	1	22.7.2019	5	5	1	3200
20200245	1	22.7.2019	2	2	1	2816
20200245	1	22.7.2019	2	2	1	3120
20200245	1	22.7.2019	4	4	1	3064
20200245	1	22.7.2019	4	4	1	1952
20200245	1	22.7.2019	3	3	1	2936
20200245	1	22.7.2019	4	4	1	2728
20200245	1	22.7.2019	4	4	1	3464
20200245	1	22.7.2019	3	3	1	2264
20200245	1	22.7.2019	1	1	1	2296
20200245	1	22.7.2019	0	2	0	3320
20200245	1	22.7.2019	0	4	0	0
20200245	1	22.7.2019	0	1	0	0
20200245	1	22.7.2019	0	3	0	0
20200245	1	22.7.2019	0	4	0	0
20200245	1	22.7.2019	0	5	0	0
20200245	1	22.7.2019	0	4	0	0
20200245	1	22.7.2019	0	2	0	0
20200245	1	22.7.2019	0	3	0	0
20200245	1	22.7.2019	0	4	0	0
20200245	1	22.7.2019	0	1	0	0
20200245	1	22.7.2019	0	4	0	0
20200245	1	22.7.2019	0	2	0	0
20200245	1	22.7.2019	0	1	0	0
20200245	1	22.7.2019	0	3	0	0
20200245	1	22.7.2019	0	5	0	0
20200245	1	22.7.2019	0	2	0	0
20200245	1	22.7.2019	0	5	0	0
20200245	1	22.7.2019	0	1	0	0
20200245	1	22.7.2019	0	1	0	0
