VPID	SESSID	DATE	RESP	CRESP	ACC	RESPT
20200237	1	9.7.2019	3	3	1	2842
20200237	1	9.7.2019	5	5	1	4073
20200237	1	9.7.2019	2	2	1	2735
20200237	1	9.7.2019	4	4	1	2984
20200237	1	9.7.2019	1	1	1	2592
20200237	1	9.7.2019	4	4	1	2744
20200237	1	9.7.2019	3	3	1	3696
20200237	1	9.7.2019	3	3	1	4145
20200237	1	9.7.2019	4	4	1	2735
20200237	1	9.7.2019	3	3	1	3192
20200237	1	9.7.2019	1	1	1	2216
20200237	1	9.7.2019	1	1	1	2176
20200237	1	9.7.2019	4	4	1	3184
20200237	1	9.7.2019	4	4	1	3249
20200237	1	9.7.2019	1	1	1	2079
20200237	1	9.7.2019	1	1	1	2232
20200237	1	9.7.2019	5	5	1	4568
20200237	1	9.7.2019	2	2	1	5360
20200237	1	9.7.2019	2	2	1	3608
20200237	1	9.7.2019	4	4	1	2632
20200237	1	9.7.2019	4	4	1	2432
20200237	1	9.7.2019	3	3	1	4592
20200237	1	9.7.2019	4	4	1	3672
20200237	1	9.7.2019	0	4	0	4896
20200237	1	9.7.2019	0	3	0	0
20200237	1	9.7.2019	0	1	0	0
20200237	1	9.7.2019	0	2	0	0
20200237	1	9.7.2019	0	4	0	0
20200237	1	9.7.2019	0	1	0	0
20200237	1	9.7.2019	0	3	0	0
20200237	1	9.7.2019	0	4	0	0
20200237	1	9.7.2019	0	5	0	0
20200237	1	9.7.2019	0	4	0	0
20200237	1	9.7.2019	0	2	0	0
20200237	1	9.7.2019	0	3	0	0
20200237	1	9.7.2019	0	4	0	0
20200237	1	9.7.2019	0	1	0	0
20200237	1	9.7.2019	0	4	0	0
20200237	1	9.7.2019	0	2	0	0
20200237	1	9.7.2019	0	1	0	0
20200237	1	9.7.2019	0	3	0	0
20200237	1	9.7.2019	0	5	0	0
20200237	1	9.7.2019	0	2	0	0
20200237	1	9.7.2019	0	5	0	0
20200237	1	9.7.2019	0	1	0	0
20200237	1	9.7.2019	0	1	0	0
