VPID	SESSID	DATE	RESP	CRESP	ACC	RESPT
20100253	1	9.12.2019	3	3	1	2944
20100253	1	9.12.2019	5	5	1	5669
20100253	1	9.12.2019	2	2	1	3620
20100253	1	9.12.2019	4	4	1	4069
20100253	1	9.12.2019	1	1	1	3437
20100253	1	9.12.2019	4	4	1	3141
20100253	1	9.12.2019	3	3	1	5060
20100253	1	9.12.2019	3	3	1	3093
20100253	1	9.12.2019	4	4	1	3446
20100253	1	9.12.2019	3	3	1	3580
20100253	1	9.12.2019	1	1	1	2773
20100253	1	9.12.2019	1	1	1	3332
20100253	1	9.12.2019	4	4	1	3309
20100253	1	9.12.2019	4	4	1	3931
20100253	1	9.12.2019	1	1	1	3342
20100253	1	9.12.2019	1	1	1	4164
20100253	1	9.12.2019	5	5	1	4524
20100253	1	9.12.2019	2	2	1	5220
20100253	1	9.12.2019	2	2	1	5797
20100253	1	9.12.2019	0	4	0	6420
20100253	1	9.12.2019	0	4	0	0
20100253	1	9.12.2019	0	3	0	0
20100253	1	9.12.2019	0	4	0	0
20100253	1	9.12.2019	0	4	0	0
20100253	1	9.12.2019	0	3	0	0
20100253	1	9.12.2019	0	1	0	0
20100253	1	9.12.2019	0	2	0	0
20100253	1	9.12.2019	0	4	0	0
20100253	1	9.12.2019	0	1	0	0
20100253	1	9.12.2019	0	3	0	0
20100253	1	9.12.2019	0	4	0	0
20100253	1	9.12.2019	0	5	0	0
20100253	1	9.12.2019	0	4	0	0
20100253	1	9.12.2019	0	2	0	0
20100253	1	9.12.2019	0	3	0	0
20100253	1	9.12.2019	0	4	0	0
20100253	1	9.12.2019	0	1	0	0
20100253	1	9.12.2019	0	4	0	0
20100253	1	9.12.2019	0	2	0	0
20100253	1	9.12.2019	0	1	0	0
20100253	1	9.12.2019	0	3	0	0
20100253	1	9.12.2019	0	5	0	0
20100253	1	9.12.2019	0	2	0	0
20100253	1	9.12.2019	0	5	0	0
20100253	1	9.12.2019	0	1	0	0
20100253	1	9.12.2019	0	1	0	0
