VPID	SESSID	DATE	RESP	CRESP	ACC	RESPT
20100252	1	30.7.2019	3	3	1	6363
20100252	1	30.7.2019	5	5	1	2790
20100252	1	30.7.2019	2	2	1	4262
20100252	1	30.7.2019	4	4	1	4254
20100252	1	30.7.2019	1	1	1	3398
20100252	1	30.7.2019	4	4	1	3199
20100252	1	30.7.2019	3	3	1	5253
20100252	1	30.7.2019	3	3	1	3799
20100252	1	30.7.2019	4	4	1	3734
20100252	1	30.7.2019	3	3	1	4261
20100252	1	30.7.2019	1	1	1	3991
20100252	1	30.7.2019	1	1	1	3462
20100252	1	30.7.2019	4	4	1	2805
20100252	1	30.7.2019	4	4	1	3222
20100252	1	30.7.2019	1	1	1	2310
20100252	1	30.7.2019	1	1	1	2063
20100252	1	30.7.2019	5	5	1	5253
20100252	1	30.7.2019	2	2	1	4207
20100252	1	30.7.2019	2	2	1	4182
20100252	1	30.7.2019	0	4	0	3542
20100252	1	30.7.2019	0	4	0	0
20100252	1	30.7.2019	0	3	0	0
20100252	1	30.7.2019	0	4	0	0
20100252	1	30.7.2019	0	4	0	0
20100252	1	30.7.2019	0	3	0	0
20100252	1	30.7.2019	0	1	0	0
20100252	1	30.7.2019	0	2	0	0
20100252	1	30.7.2019	0	4	0	0
20100252	1	30.7.2019	0	1	0	0
20100252	1	30.7.2019	0	3	0	0
20100252	1	30.7.2019	0	4	0	0
20100252	1	30.7.2019	0	5	0	0
20100252	1	30.7.2019	0	4	0	0
20100252	1	30.7.2019	0	2	0	0
20100252	1	30.7.2019	0	3	0	0
20100252	1	30.7.2019	0	4	0	0
20100252	1	30.7.2019	0	1	0	0
20100252	1	30.7.2019	0	4	0	0
20100252	1	30.7.2019	0	2	0	0
20100252	1	30.7.2019	0	1	0	0
20100252	1	30.7.2019	0	3	0	0
20100252	1	30.7.2019	0	5	0	0
20100252	1	30.7.2019	0	2	0	0
20100252	1	30.7.2019	0	5	0	0
20100252	1	30.7.2019	0	1	0	0
20100252	1	30.7.2019	0	1	0	0
