VPID	SESSID	DATE	RESP	CRESP	ACC	RESPT
20100334	1	11.12.2019	3	3	1	3298
20100334	1	11.12.2019	5	5	1	3407
20100334	1	11.12.2019	2	2	1	2897
20100334	1	11.12.2019	4	4	1	2319
20100334	1	11.12.2019	1	1	1	2472
20100334	1	11.12.2019	4	4	1	2895
20100334	1	11.12.2019	3	3	1	4025
20100334	1	11.12.2019	3	3	1	2008
20100334	1	11.12.2019	4	4	1	2375
20100334	1	11.12.2019	3	3	1	2351
20100334	1	11.12.2019	1	1	1	2992
20100334	1	11.12.2019	1	1	1	2232
20100334	1	11.12.2019	4	4	1	2712
20100334	1	11.12.2019	4	4	1	1888
20100334	1	11.12.2019	1	1	1	2399
20100334	1	11.12.2019	1	1	1	2272
20100334	1	11.12.2019	4	5	0	4792
20100334	1	11.12.2019	2	2	1	3223
20100334	1	11.12.2019	2	2	1	2896
20100334	1	11.12.2019	4	4	1	3705
20100334	1	11.12.2019	4	4	1	1849
20100334	1	11.12.2019	3	3	1	2967
20100334	1	11.12.2019	4	4	1	3345
20100334	1	11.12.2019	4	4	1	2455
20100334	1	11.12.2019	3	3	1	2424
20100334	1	11.12.2019	1	1	1	1630
20100334	1	11.12.2019	2	2	1	2705
20100334	1	11.12.2019	0	4	0	2807
20100334	1	11.12.2019	0	1	0	0
20100334	1	11.12.2019	0	3	0	0
20100334	1	11.12.2019	0	4	0	0
20100334	1	11.12.2019	0	5	0	0
20100334	1	11.12.2019	0	4	0	0
20100334	1	11.12.2019	0	2	0	0
20100334	1	11.12.2019	0	3	0	0
20100334	1	11.12.2019	0	4	0	0
20100334	1	11.12.2019	0	1	0	0
20100334	1	11.12.2019	0	4	0	0
20100334	1	11.12.2019	0	2	0	0
20100334	1	11.12.2019	0	1	0	0
20100334	1	11.12.2019	0	3	0	0
20100334	1	11.12.2019	0	5	0	0
20100334	1	11.12.2019	0	2	0	0
20100334	1	11.12.2019	0	5	0	0
20100334	1	11.12.2019	0	1	0	0
20100334	1	11.12.2019	0	1	0	0
