VPID	SESSID	DATE	RESP	CRESP	ACC	RESPT
20100226	1	24.6.2019	3	3	1	4679
20100226	1	24.6.2019	5	5	1	6392
20100226	1	24.6.2019	2	2	1	5120
20100226	1	24.6.2019	4	4	1	4040
20100226	1	24.6.2019	1	1	1	4536
20100226	1	24.6.2019	4	4	1	4984
20100226	1	24.6.2019	3	3	1	10432
20100226	1	24.6.2019	3	3	1	4800
20100226	1	24.6.2019	4	4	1	3856
20100226	1	24.6.2019	3	3	1	4064
20100226	1	24.6.2019	1	1	1	2144
20100226	1	24.6.2019	1	1	1	2008
20100226	1	24.6.2019	4	4	1	3544
20100226	1	24.6.2019	4	4	1	1936
20100226	1	24.6.2019	1	1	1	3312
20100226	1	24.6.2019	1	1	1	8592
20100226	1	24.6.2019	0	5	0	5104
20100226	1	24.6.2019	0	2	0	0
20100226	1	24.6.2019	0	2	0	0
20100226	1	24.6.2019	0	4	0	0
20100226	1	24.6.2019	0	4	0	0
20100226	1	24.6.2019	0	3	0	0
20100226	1	24.6.2019	0	4	0	0
20100226	1	24.6.2019	0	4	0	0
20100226	1	24.6.2019	0	3	0	0
20100226	1	24.6.2019	0	1	0	0
20100226	1	24.6.2019	0	2	0	0
20100226	1	24.6.2019	0	4	0	0
20100226	1	24.6.2019	0	1	0	0
20100226	1	24.6.2019	0	3	0	0
20100226	1	24.6.2019	0	4	0	0
20100226	1	24.6.2019	0	5	0	0
20100226	1	24.6.2019	0	4	0	0
20100226	1	24.6.2019	0	2	0	0
20100226	1	24.6.2019	0	3	0	0
20100226	1	24.6.2019	0	4	0	0
20100226	1	24.6.2019	0	1	0	0
20100226	1	24.6.2019	0	4	0	0
20100226	1	24.6.2019	0	2	0	0
20100226	1	24.6.2019	0	1	0	0
20100226	1	24.6.2019	0	3	0	0
20100226	1	24.6.2019	0	5	0	0
20100226	1	24.6.2019	0	2	0	0
20100226	1	24.6.2019	0	5	0	0
20100226	1	24.6.2019	0	1	0	0
20100226	1	24.6.2019	0	1	0	0
