VPID	SESSID	DATE	RESP	CRESP	ACC	RESPT
20200251	1	23.7.2019	3	3	1	2741
20200251	1	23.7.2019	5	5	1	3712
20200251	1	23.7.2019	2	2	1	2880
20200251	1	23.7.2019	4	4	1	3960
20200251	1	23.7.2019	1	1	1	2816
20200251	1	23.7.2019	4	4	1	2584
20200251	1	23.7.2019	3	3	1	4600
20200251	1	23.7.2019	3	3	1	4952
20200251	1	23.7.2019	4	4	1	2256
20200251	1	23.7.2019	3	3	1	1880
20200251	1	23.7.2019	1	1	1	2049
20200251	1	23.7.2019	1	1	1	2103
20200251	1	23.7.2019	4	4	1	3200
20200251	1	23.7.2019	4	4	1	4056
20200251	1	23.7.2019	1	1	1	2160
20200251	1	23.7.2019	1	1	1	2144
20200251	1	23.7.2019	4	5	0	2856
20200251	1	23.7.2019	2	2	1	2328
20200251	1	23.7.2019	2	2	1	2600
20200251	1	23.7.2019	4	4	1	3832
20200251	1	23.7.2019	4	4	1	2424
20200251	1	23.7.2019	3	3	1	3568
20200251	1	23.7.2019	4	4	1	3184
20200251	1	23.7.2019	4	4	1	6072
20200251	1	23.7.2019	0	3	0	3992
20200251	1	23.7.2019	0	1	0	0
20200251	1	23.7.2019	0	2	0	0
20200251	1	23.7.2019	0	4	0	0
20200251	1	23.7.2019	0	1	0	0
20200251	1	23.7.2019	0	3	0	0
20200251	1	23.7.2019	0	4	0	0
20200251	1	23.7.2019	0	5	0	0
20200251	1	23.7.2019	0	4	0	0
20200251	1	23.7.2019	0	2	0	0
20200251	1	23.7.2019	0	3	0	0
20200251	1	23.7.2019	0	4	0	0
20200251	1	23.7.2019	0	1	0	0
20200251	1	23.7.2019	0	4	0	0
20200251	1	23.7.2019	0	2	0	0
20200251	1	23.7.2019	0	1	0	0
20200251	1	23.7.2019	0	3	0	0
20200251	1	23.7.2019	0	5	0	0
20200251	1	23.7.2019	0	2	0	0
20200251	1	23.7.2019	0	5	0	0
20200251	1	23.7.2019	0	1	0	0
20200251	1	23.7.2019	0	1	0	0
