VPID	SESSID	DATE	RESP	CRESP	ACC	RESPT
20100322	1	27.11.2019	3	3	1	3178
20100322	1	27.11.2019	5	5	1	4402
20100322	1	27.11.2019	2	2	1	3239
20100322	1	27.11.2019	4	4	1	3431
20100322	1	27.11.2019	1	1	1	3569
20100322	1	27.11.2019	4	4	1	2713
20100322	1	27.11.2019	3	3	1	3967
20100322	1	27.11.2019	3	3	1	2440
20100322	1	27.11.2019	4	4	1	2471
20100322	1	27.11.2019	3	3	1	2423
20100322	1	27.11.2019	1	1	1	2047
20100322	1	27.11.2019	1	1	1	2393
20100322	1	27.11.2019	4	4	1	2481
20100322	1	27.11.2019	4	4	1	2128
20100322	1	27.11.2019	1	1	1	1918
20100322	1	27.11.2019	1	1	1	2744
20100322	1	27.11.2019	4	5	0	3216
20100322	1	27.11.2019	4	2	0	3696
20100322	1	27.11.2019	2	2	1	3359
20100322	1	27.11.2019	4	4	1	4408
20100322	1	27.11.2019	4	4	1	2679
20100322	1	27.11.2019	3	3	1	3992
20100322	1	27.11.2019	4	4	1	2505
20100322	1	27.11.2019	0	4	0	7958
20100322	1	27.11.2019	0	3	0	0
20100322	1	27.11.2019	0	1	0	0
20100322	1	27.11.2019	0	2	0	0
20100322	1	27.11.2019	0	4	0	0
20100322	1	27.11.2019	0	1	0	0
20100322	1	27.11.2019	0	3	0	0
20100322	1	27.11.2019	0	4	0	0
20100322	1	27.11.2019	0	5	0	0
20100322	1	27.11.2019	0	4	0	0
20100322	1	27.11.2019	0	2	0	0
20100322	1	27.11.2019	0	3	0	0
20100322	1	27.11.2019	0	4	0	0
20100322	1	27.11.2019	0	1	0	0
20100322	1	27.11.2019	0	4	0	0
20100322	1	27.11.2019	0	2	0	0
20100322	1	27.11.2019	0	1	0	0
20100322	1	27.11.2019	0	3	0	0
20100322	1	27.11.2019	0	5	0	0
20100322	1	27.11.2019	0	2	0	0
20100322	1	27.11.2019	0	5	0	0
20100322	1	27.11.2019	0	1	0	0
20100322	1	27.11.2019	0	1	0	0
