VPID	SESSID	DATE	RESP	CRESP	ACC	RESPT
20200235	1	5.8.2019	3	3	1	2608
20200235	1	5.8.2019	5	5	1	3656
20200235	1	5.8.2019	2	2	1	2032
20200235	1	5.8.2019	4	4	1	2744
20200235	1	5.8.2019	1	1	1	2184
20200235	1	5.8.2019	4	4	1	2064
20200235	1	5.8.2019	3	3	1	3280
20200235	1	5.8.2019	3	3	1	2816
20200235	1	5.8.2019	4	4	1	1712
20200235	1	5.8.2019	4	3	0	1544
20200235	1	5.8.2019	1	1	1	3072
20200235	1	5.8.2019	1	1	1	2416
20200235	1	5.8.2019	4	4	1	2064
20200235	1	5.8.2019	4	4	1	1712
20200235	1	5.8.2019	1	1	1	1936
20200235	1	5.8.2019	1	1	1	1904
20200235	1	5.8.2019	4	5	0	2304
20200235	1	5.8.2019	2	2	1	2480
20200235	1	5.8.2019	2	2	1	2440
20200235	1	5.8.2019	4	4	1	2600
20200235	1	5.8.2019	4	4	1	2104
20200235	1	5.8.2019	3	3	1	2696
20200235	1	5.8.2019	4	4	1	1896
20200235	1	5.8.2019	4	4	1	1888
20200235	1	5.8.2019	3	3	1	2664
20200235	1	5.8.2019	1	1	1	1856
20200235	1	5.8.2019	2	2	1	2696
20200235	1	5.8.2019	4	4	1	2712
20200235	1	5.8.2019	1	1	1	2712
20200235	1	5.8.2019	3	3	1	1736
20200235	1	5.8.2019	4	4	1	2416
20200235	1	5.8.2019	0	5	0	2624
20200235	1	5.8.2019	0	4	0	0
20200235	1	5.8.2019	0	2	0	0
20200235	1	5.8.2019	0	3	0	0
20200235	1	5.8.2019	0	4	0	0
20200235	1	5.8.2019	0	1	0	0
20200235	1	5.8.2019	0	4	0	0
20200235	1	5.8.2019	0	2	0	0
20200235	1	5.8.2019	0	1	0	0
20200235	1	5.8.2019	0	3	0	0
20200235	1	5.8.2019	0	5	0	0
20200235	1	5.8.2019	0	2	0	0
20200235	1	5.8.2019	0	5	0	0
20200235	1	5.8.2019	0	1	0	0
20200235	1	5.8.2019	0	1	0	0
