VPID	SESSID	DATE	RESP	CRESP	ACC	RESPT
20100310	1	16.12.2019	3	3	1	4366
20100310	1	16.12.2019	5	5	1	6205
20100310	1	16.12.2019	2	2	1	3485
20100310	1	16.12.2019	4	4	1	3869
20100310	1	16.12.2019	1	1	1	4557
20100310	1	16.12.2019	4	4	1	3949
20100310	1	16.12.2019	3	3	1	6604
20100310	1	16.12.2019	3	3	1	4492
20100310	1	16.12.2019	4	4	1	3253
20100310	1	16.12.2019	3	3	1	4053
20100310	1	16.12.2019	1	1	1	2517
20100310	1	16.12.2019	1	1	1	4069
20100310	1	16.12.2019	4	4	1	3804
20100310	1	16.12.2019	4	4	1	4468
20100310	1	16.12.2019	1	1	1	2804
20100310	1	16.12.2019	1	1	1	2829
20100310	1	16.12.2019	5	5	1	7916
20100310	1	16.12.2019	0	2	0	3966
20100310	1	16.12.2019	0	2	0	0
20100310	1	16.12.2019	0	4	0	0
20100310	1	16.12.2019	0	4	0	0
20100310	1	16.12.2019	0	3	0	0
20100310	1	16.12.2019	0	4	0	0
20100310	1	16.12.2019	0	4	0	0
20100310	1	16.12.2019	0	3	0	0
20100310	1	16.12.2019	0	1	0	0
20100310	1	16.12.2019	0	2	0	0
20100310	1	16.12.2019	0	4	0	0
20100310	1	16.12.2019	0	1	0	0
20100310	1	16.12.2019	0	3	0	0
20100310	1	16.12.2019	0	4	0	0
20100310	1	16.12.2019	0	5	0	0
20100310	1	16.12.2019	0	4	0	0
20100310	1	16.12.2019	0	2	0	0
20100310	1	16.12.2019	0	3	0	0
20100310	1	16.12.2019	0	4	0	0
20100310	1	16.12.2019	0	1	0	0
20100310	1	16.12.2019	0	4	0	0
20100310	1	16.12.2019	0	2	0	0
20100310	1	16.12.2019	0	1	0	0
20100310	1	16.12.2019	0	3	0	0
20100310	1	16.12.2019	0	5	0	0
20100310	1	16.12.2019	0	2	0	0
20100310	1	16.12.2019	0	5	0	0
20100310	1	16.12.2019	0	1	0	0
20100310	1	16.12.2019	0	1	0	0
