VPID	SESSID	DATE	RESP	CRESP	ACC	RESPT
20100546	1	11.11.2019	3	3	1	4180
20100546	1	11.11.2019	5	5	1	5575
20100546	1	11.11.2019	2	2	1	4566
20100546	1	11.11.2019	4	4	1	4559
20100546	1	11.11.2019	1	1	1	3414
20100546	1	11.11.2019	4	4	1	3670
20100546	1	11.11.2019	3	3	1	9263
20100546	1	11.11.2019	3	3	1	5423
20100546	1	11.11.2019	4	4	1	4502
20100546	1	11.11.2019	3	3	1	5799
20100546	1	11.11.2019	1	1	1	4246
20100546	1	11.11.2019	1	1	1	4455
20100546	1	11.11.2019	4	4	1	4414
20100546	1	11.11.2019	4	4	1	6191
20100546	1	11.11.2019	1	1	1	4118
20100546	1	11.11.2019	0	1	0	5199
20100546	1	11.11.2019	0	5	0	0
20100546	1	11.11.2019	0	2	0	0
20100546	1	11.11.2019	0	2	0	0
20100546	1	11.11.2019	0	4	0	0
20100546	1	11.11.2019	0	4	0	0
20100546	1	11.11.2019	0	3	0	0
20100546	1	11.11.2019	0	4	0	0
20100546	1	11.11.2019	0	4	0	0
20100546	1	11.11.2019	0	3	0	0
20100546	1	11.11.2019	0	1	0	0
20100546	1	11.11.2019	0	2	0	0
20100546	1	11.11.2019	0	4	0	0
20100546	1	11.11.2019	0	1	0	0
20100546	1	11.11.2019	0	3	0	0
20100546	1	11.11.2019	0	4	0	0
20100546	1	11.11.2019	0	5	0	0
20100546	1	11.11.2019	0	4	0	0
20100546	1	11.11.2019	0	2	0	0
20100546	1	11.11.2019	0	3	0	0
20100546	1	11.11.2019	0	4	0	0
20100546	1	11.11.2019	0	1	0	0
20100546	1	11.11.2019	0	4	0	0
20100546	1	11.11.2019	0	2	0	0
20100546	1	11.11.2019	0	1	0	0
20100546	1	11.11.2019	0	3	0	0
20100546	1	11.11.2019	0	5	0	0
20100546	1	11.11.2019	0	2	0	0
20100546	1	11.11.2019	0	5	0	0
20100546	1	11.11.2019	0	1	0	0
20100546	1	11.11.2019	0	1	0	0
