VPID	SESSID	DATE	RESP	CRESP	ACC	RESPT
20200218	1	10.5.2019	3	3	1	2157
20200218	1	10.5.2019	5	5	1	2446
20200218	1	10.5.2019	2	2	1	2478
20200218	1	10.5.2019	4	4	1	2694
20200218	1	10.5.2019	1	1	1	2566
20200218	1	10.5.2019	4	4	1	1902
20200218	1	10.5.2019	3	3	1	2558
20200218	1	10.5.2019	3	3	1	1838
20200218	1	10.5.2019	4	4	1	2022
20200218	1	10.5.2019	3	3	1	1726
20200218	1	10.5.2019	1	1	1	2182
20200218	1	10.5.2019	1	1	1	2214
20200218	1	10.5.2019	4	4	1	2126
20200218	1	10.5.2019	4	4	1	1942
20200218	1	10.5.2019	1	1	1	1406
20200218	1	10.5.2019	1	1	1	1894
20200218	1	10.5.2019	4	5	0	2230
20200218	1	10.5.2019	2	2	1	2198
20200218	1	10.5.2019	2	2	1	2654
20200218	1	10.5.2019	4	4	1	2166
20200218	1	10.5.2019	4	4	1	1679
20200218	1	10.5.2019	3	3	1	2205
20200218	1	10.5.2019	4	4	1	2342
20200218	1	10.5.2019	4	4	1	1958
20200218	1	10.5.2019	3	3	1	2446
20200218	1	10.5.2019	1	1	1	1830
20200218	1	10.5.2019	2	2	1	2398
20200218	1	10.5.2019	4	4	1	2198
20200218	1	10.5.2019	1	1	1	3398
20200218	1	10.5.2019	3	3	1	1550
20200218	1	10.5.2019	4	4	1	1806
20200218	1	10.5.2019	5	5	1	2430
20200218	1	10.5.2019	4	4	1	2150
20200218	1	10.5.2019	0	2	0	2006
20200218	1	10.5.2019	0	3	0	0
20200218	1	10.5.2019	0	4	0	0
20200218	1	10.5.2019	0	1	0	0
20200218	1	10.5.2019	0	4	0	0
20200218	1	10.5.2019	0	2	0	0
20200218	1	10.5.2019	0	1	0	0
20200218	1	10.5.2019	0	3	0	0
20200218	1	10.5.2019	0	5	0	0
20200218	1	10.5.2019	0	2	0	0
20200218	1	10.5.2019	0	5	0	0
20200218	1	10.5.2019	0	1	0	0
20200218	1	10.5.2019	0	1	0	0
