VPID	SESSID	DATE	RESP	CRESP	ACC	RESPT
20100303	1	25.11.2019	3	3	1	3611
20100303	1	25.11.2019	5	5	1	3725
20100303	1	25.11.2019	2	2	1	3685
20100303	1	25.11.2019	4	4	1	3605
20100303	1	25.11.2019	3	1	0	2805
20100303	1	25.11.2019	4	4	1	2411
20100303	1	25.11.2019	3	3	1	4829
20100303	1	25.11.2019	3	3	1	429
20100303	1	25.11.2019	4	4	1	3021
20100303	1	25.11.2019	3	3	1	3285
20100303	1	25.11.2019	1	1	1	2334
20100303	1	25.11.2019	1	1	1	1547
20100303	1	25.11.2019	4	4	1	2365
20100303	1	25.11.2019	4	4	1	3181
20100303	1	25.11.2019	1	1	1	2181
20100303	1	25.11.2019	1	1	1	1397
20100303	1	25.11.2019	5	5	1	3316
20100303	1	25.11.2019	2	2	1	2460
20100303	1	25.11.2019	2	2	1	3133
20100303	1	25.11.2019	4	4	1	3285
20100303	1	25.11.2019	4	4	1	2453
20100303	1	25.11.2019	3	3	1	4059
20100303	1	25.11.2019	4	4	1	2941
20100303	1	25.11.2019	4	4	1	2717
20100303	1	25.11.2019	2	3	0	5155
20100303	1	25.11.2019	0	1	0	2606
20100303	1	25.11.2019	0	2	0	0
20100303	1	25.11.2019	0	4	0	0
20100303	1	25.11.2019	0	1	0	0
20100303	1	25.11.2019	0	3	0	0
20100303	1	25.11.2019	0	4	0	0
20100303	1	25.11.2019	0	5	0	0
20100303	1	25.11.2019	0	4	0	0
20100303	1	25.11.2019	0	2	0	0
20100303	1	25.11.2019	0	3	0	0
20100303	1	25.11.2019	0	4	0	0
20100303	1	25.11.2019	0	1	0	0
20100303	1	25.11.2019	0	4	0	0
20100303	1	25.11.2019	0	2	0	0
20100303	1	25.11.2019	0	1	0	0
20100303	1	25.11.2019	0	3	0	0
20100303	1	25.11.2019	0	5	0	0
20100303	1	25.11.2019	0	2	0	0
20100303	1	25.11.2019	0	5	0	0
20100303	1	25.11.2019	0	1	0	0
20100303	1	25.11.2019	0	1	0	0
